name,personal_number,no_ktp,bod
Lestari Pratama,EMP-2025-0057,3388302604616246,1961-04-26
Lestari Saputra,EMP-2025-0577,7399731007713679,1971-07-10
Sari Hermawan,EMP-2025-6326,3303841307039364,2003-07-13
Prima Gunawan,EMP-2025-5655,7650580902828038,1982-02-09
Sari Pertiwi,EMP-2025-2366,7420590402933668,1993-02-04
Tono Utomo,EMP-2025-7074,3450330403756031,1975-03-04
Prima Handayani,EMP-2025-2049,3259532402816591,1981-02-24
Dian Budiman,EMP-2025-7411,3552540704987547,1998-04-07
Ika Saputri,EMP-2025-6536,7360470402915342,1991-02-04
Maya Budiman,EMP-2025-9313,7527320204803129,1980-04-02
Nia Setiawan,EMP-2025-5029,7647603005976141,1997-05-30
Maya Wati,EMP-2025-0834,3461141405014921,2001-05-14
Lina Budiman,EMP-2025-7075,6171210704958479,1995-04-07
Lina Hidayat,EMP-2025-9297,7404892404796324,1979-04-24
Joko Maharani,EMP-2025-3241,7699200311969422,1996-11-03
Omar Fitriani,EMP-2025-5181,6160320207727974,1972-07-02
Fitri Santoso,EMP-2025-1071,7668951512631591,1963-12-15
Maya Saputri,EMP-2025-5845,3207430911685134,1968-11-09
Mira Susanto,EMP-2025-5170,3428401709665947,1966-09-17
Gina Lestari,EMP-2025-4969,7461440407764748,1976-07-04
Jihan Fitriani,EMP-2025-1941,7521200806756803,1975-06-08
Hadi Hermawan,EMP-2025-4087,7653213011024608,2002-11-30
Fajar Setiawan,EMP-2025-6242,3457132704642222,1964-04-27
Dian Anggraini,EMP-2025-5938,7422993007629604,1962-07-30
Wati Susanto,EMP-2025-9287,7624582707628058,1962-07-27
Omar Nurhaliza,EMP-2025-2211,6111482012662904,1966-12-20
Fitri Handayani,EMP-2025-4790,7320152206785255,1978-06-22
Qori Wati,EMP-2025-5984,7664030704982770,1998-04-07
Kiki Pratama,EMP-2025-5220,7536672211628022,1962-11-22
Vina Pratama,EMP-2025-7094,3590402305847356,1984-05-23
Kurnia Pratama,EMP-2025-5455,3696981911011315,2001-11-19
Maya Susanto,EMP-2025-6237,3480020607624960,1962-07-06
Vina Handayani,EMP-2025-6147,7449500701644429,1964-01-07
Qori Saputra,EMP-2025-5673,7555532506912169,1991-06-25
Fitri Lestari,EMP-2025-7371,3563371709841365,1984-09-17
Putri Sari,EMP-2025-1754,6166150711622106,1962-11-07
Fitri Dewi,EMP-2025-3883,3448090908749371,1974-08-09
Mira Pertiwi,EMP-2025-2560,3302932912615590,1961-12-29
Ika Wati,EMP-2025-0921,7481431304701999,1970-04-13
Nia Pratama,EMP-2025-3819,3324120201690063,1969-01-02
Galih Suryanto,EMP-2025-3233,3350422601787800,1978-01-26
Hana Santoso,EMP-2025-3030,3461371404667251,1966-04-14
Lestari Wati,EMP-2025-8881,3323262805842358,1984-05-28
Uci Nugroho,EMP-2025-3065,3390980308673084,1967-08-03
Hana Pertiwi,EMP-2025-6755,3521512905879856,1987-05-29
Indra Santoso,EMP-2025-3945,3628552104835649,1983-04-21
Eko Purnomo,EMP-2025-1010,3637970404751060,1975-04-04
Ahmad Saputri,EMP-2025-7307,6194081705991310,1999-05-17
Lestari Hidayat,EMP-2025-1080,3341762003939921,1993-03-20
Tono Nugroho,EMP-2025-8188,6158462211036070,2003-11-22
Kiki Pratama,EMP-2025-9622,7441701011773738,1977-11-10
Erna Dewi,EMP-2025-6607,6153601603025315,2002-03-16
Ika Lestari,EMP-2025-0402,7458201407736318,1973-07-14
Ahmad Maharani,EMP-2025-5992,6149811103746545,1974-03-11
Budi Setiawan,EMP-2025-1554,3420761504773556,1977-04-15
Galih Setiawan,EMP-2025-0356,7420351901913241,1991-01-19
Galih Suryanto,EMP-2025-3113,3439711209853732,1985-09-12
Wati Budiman,EMP-2025-0980,7456561602757985,1975-02-16
Joko Rahman,EMP-2025-4741,3309422207039959,2003-07-22
Tono Pertiwi,EMP-2025-0213,7564282002988037,1998-02-20
Nita Utomo,EMP-2025-1997,3444812708887029,1988-08-27
Fajar Sari,EMP-2025-9263,7537441404942100,1994-04-14
Uci Rahayu,EMP-2025-3432,3258481403984033,1998-03-14
Vina Anggraini,EMP-2025-9094,3541820507034597,2003-07-05
Oki Rahayu,EMP-2025-9377,6190251103725273,1972-03-11
Fajar Susanto,EMP-2025-9230,7679311902838006,1983-02-19
Omar Simatupang,EMP-2025-2431,3241661305696294,1969-05-13
Eko Gunawan,EMP-2025-4359,3368631904029873,2002-04-19
Fajar Rahman,EMP-2025-0968,7325992607852345,1985-07-26
Kurnia Utomo,EMP-2025-7907,3582012202905836,1990-02-22
Maya Kurniawan,EMP-2025-8787,3641632112889909,1988-12-21
Maya Wulandari,EMP-2025-0993,3577780308714844,1971-08-03
Tono Hidayat,EMP-2025-0179,7537321007946931,1994-07-10
Fitri Handayani,EMP-2025-6905,3519382101630473,1963-01-21
Nita Gunawan,EMP-2025-2572,7419582301959098,1995-01-23
Sari Kusuma,EMP-2025-7428,6114361009014522,2001-09-10
Uci Saputra,EMP-2025-0859,7617422304622031,1962-04-23
Budi Pertiwi,EMP-2025-9014,7448192601896145,1989-01-26
Omar Kurniawan,EMP-2025-5352,7383420904962917,1996-04-09
Citra Susanto,EMP-2025-9315,3283370911899268,1989-11-09
Eko Utomo,EMP-2025-1047,7508931408728138,1972-08-14
Yani Handayani,EMP-2025-1506,3414671206753851,1975-06-12
Andi Saputra,EMP-2025-8069,6111531208911140,1991-08-12
Fitri Kurniawan,EMP-2025-8981,3268542404962540,1996-04-24
Putri Pratama,EMP-2025-3726,3558211602714273,1971-02-16
Citra Rahman,EMP-2025-0695,7504070701817843,1981-01-07
Zaki Nugroho,EMP-2025-5292,3520181209055235,2005-09-12
Bayu Saputra,EMP-2025-0386,7303660910868065,1986-10-09
Mira Purnomo,EMP-2025-3761,3306260701643422,1964-01-07
Hana Susanto,EMP-2025-6032,3245900801689529,1968-01-08
Prima Saputri,EMP-2025-0121,3451281306748786,1974-06-13
Kiki Kurniawan,EMP-2025-6364,7637351505948371,1994-05-15
Uci Susanto,EMP-2025-3208,3597781210835481,1983-10-12
Dian Suryanto,EMP-2025-0473,3651162305867400,1986-05-23
Citra Setiawan,EMP-2025-1847,7599522202793029,1979-02-22
Nia Susanto,EMP-2025-4893,3396272909789343,1978-09-29
Lestari Susanto,EMP-2025-3766,7639472505020891,2002-05-25
Nia Kurniawan,EMP-2025-0203,3628660412625078,1962-12-04
Erna Setiawan,EMP-2025-5364,3443271008056367,2005-08-10
Sari Lestari,EMP-2025-9777,7697222411047868,2004-11-24
Omar Pratama,EMP-2025-0512,3510793005700005,1970-05-30
Lestari Budiman,EMP-2025-6250,3236010501887292,1988-01-05
Candra Saputri,EMP-2025-3126,3413072210933528,1993-10-22
Hadi Nurhaliza,EMP-2025-0574,6110363003980367,1998-03-30
Fajar Kusuma,EMP-2025-0498,3434592402791972,1979-02-24
Rina Hidayat,EMP-2025-9134,3215120811817459,1981-11-08
Nia Sari,EMP-2025-2512,3290732910031037,2003-10-29
Candra Kurniawan,EMP-2025-8150,7387492106630609,1963-06-21
Eko Budiman,EMP-2025-0722,7453232312619450,1961-12-23
Budi Hermawan,EMP-2025-4380,3691371110033322,2003-10-11
Lestari Kurniawan,EMP-2025-0723,3625312312000032,2000-12-23
Sari Handayani,EMP-2025-0775,7372901308043794,2004-08-13
Kiki Handayani,EMP-2025-8923,3377482009017742,2001-09-20
Bayu Kusuma,EMP-2025-5682,6193711011735255,1973-11-10
Joko Kurniawan,EMP-2025-4792,7652482309025693,2002-09-23
Nita Hidayat,EMP-2025-1417,7487701705975904,1997-05-17
Kiki Susanto,EMP-2025-8835,3443462408027386,2002-08-24
Jihan Pertiwi,EMP-2025-5598,3244652010739811,1973-10-20
Bayu Susanto,EMP-2025-1340,3474180304796494,1979-04-03
Ahmad Hidayat,EMP-2025-9429,3365702107648513,1964-07-21
Hadi Simatupang,EMP-2025-8015,7586221802815487,1981-02-18
Lestari Handayani,EMP-2025-3590,6171512009076436,2007-09-20
Joko Kurniawan,EMP-2025-7433,7389970305703700,1970-05-03
Joko Fitriani,EMP-2025-8114,3592011801061767,2006-01-18
Nia Saputra,EMP-2025-4963,3389402606826654,1982-06-26
Hadi Wati,EMP-2025-4847,3325043003620510,1962-03-30
Hadi Maharani,EMP-2025-7416,3488102010664153,1966-10-20
Vina Setiawan,EMP-2025-4919,6185522609619791,1961-09-26
Prima Suryanto,EMP-2025-7839,6127392603999662,1999-03-26
Uci Handayani,EMP-2025-8192,7606871311040517,2004-11-13
Gina Maharani,EMP-2025-8832,3233901104036288,2003-04-11
Citra Budiman,EMP-2025-6226,7680451010040448,2004-10-10
Fitri Sari,EMP-2025-8909,7498122305034132,2003-05-23
Vina Rahman,EMP-2025-6224,3593922203697450,1969-03-22
Dian Wati,EMP-2025-9055,7661050210895076,1989-10-02
Hana Gunawan,EMP-2025-0463,7653131709612104,1961-09-17
Zaki Lestari,EMP-2025-9258,3365240505024502,2002-05-05
Indra Purnomo,EMP-2025-1928,7584932702654149,1965-02-27
Nita Simatupang,EMP-2025-4757,3458382205750653,1975-05-22
Putri Santoso,EMP-2025-7967,7315880409741259,1974-09-04
Tono Kusuma,EMP-2025-0719,7396841908766173,1976-08-19
Hadi Wijaya,EMP-2025-7286,3544881801053748,2005-01-18
Yani Lestari,EMP-2025-8129,3418172911627178,1962-11-29
Citra Hidayat,EMP-2025-7761,7303913010938905,1993-10-30
Fitri Hidayat,EMP-2025-1068,7372900209981097,1998-09-02
Hadi Santoso,EMP-2025-2254,6161521404063986,2006-04-14
Jihan Handayani,EMP-2025-7309,3412741807773220,1977-07-18
Bayu Wijaya,EMP-2025-9538,7534621310663040,1966-10-13
Ika Saputri,EMP-2025-4921,7506301312782415,1978-12-13
Hadi Wulandari,EMP-2025-0200,7302480303668360,1966-03-03
Uci Fitriani,EMP-2025-2246,3675680108614970,1961-08-01
Fajar Wati,EMP-2025-7837,3562281809777779,1977-09-18
