name,personal_number,no_ktp,bod
Fitri Wijaya,EMP-2025-4214,7304681304896259,1989-04-13
Qori Nugroho,EMP-2025-2993,3370223005862360,1986-05-30
Omar Budiman,EMP-2025-0966,3320400705972773,1997-05-07
Joko Maharani,EMP-2025-5244,6124042101664883,1966-01-21
Putri Nugroho,EMP-2025-3319,6134493008710850,1971-08-30
Zaki Budiman,EMP-2025-8265,7676311301058334,2005-01-13
Bayu Sari,EMP-2025-9063,3335081505897616,1989-05-15
Kurnia Budiman,EMP-2025-4410,7404531210810306,1981-10-12
Tono Anggraini,EMP-2025-2058,7687132811829089,1982-11-28
Yani Saputra,EMP-2025-2333,7358111509053334,2005-09-15
Citra Santoso,EMP-2025-7402,3432692910989096,1998-10-29
Fajar Hidayat,EMP-2025-0986,7480382910750009,1975-10-29
Hana Nurhaliza,EMP-2025-9588,7633883011945758,1994-11-30
Andi Rahayu,EMP-2025-1470,3221953101674926,1967-01-31
Omar Wulandari,EMP-2025-3455,3318931811857078,1985-11-18
Putri Hermawan,EMP-2025-4474,6188440404847418,1984-04-04
Budi Fitriani,EMP-2025-5382,6144272201029823,2002-01-22
Lina Maharani,EMP-2025-0157,3483012407030071,2003-07-24
Fitri Lestari,EMP-2025-8817,7590910409046436,2004-09-04
Zaki Kurniawan,EMP-2025-5784,3369043009002023,2000-09-30
Erna Handayani,EMP-2025-2045,7646501509760139,1976-09-15
Wati Wati,EMP-2025-4607,3557020609800325,1980-09-06
Galih Budiman,EMP-2025-3839,3379810401883624,1988-01-04
Ahmad Wati,EMP-2025-3426,6105360901059930,2005-01-09
Kurnia Wati,EMP-2025-2794,7315361109058094,2005-09-11
Ika Saputri,EMP-2025-9637,7687882207761071,1976-07-22
Maya Dewi,EMP-2025-4495,3317340504818571,1981-04-05
Ahmad Budiman,EMP-2025-7438,3289870207839177,1983-07-02
Bayu Hidayat,EMP-2025-7087,7383871806655293,1965-06-18
Indra Nugroho,EMP-2025-5923,3388670209028120,2002-09-02
Jihan Gunawan,EMP-2025-6883,3293290801654554,1965-01-08
Lestari Lestari,EMP-2025-1341,6101510804785484,1978-04-08
Maya Kusuma,EMP-2025-4096,3295293110981220,1998-10-31
Candra Lestari,EMP-2025-7864,6140092706690457,1969-06-27
Gina Purnomo,EMP-2025-4050,3276812010904103,1990-10-20
Eko Nugroho,EMP-2025-3879,3544072709908515,1990-09-27
Hadi Sari,EMP-2025-9486,7680572305697315,1969-05-23
Dian Pratama,EMP-2025-1016,3205493011881066,1988-11-30
Devi Saputra,EMP-2025-1669,3679812107991078,1999-07-21
Oki Dewi,EMP-2025-6736,3238490511961571,1996-11-05
Erna Lestari,EMP-2025-6291,7685800510617429,1961-10-05
Erna Wulandari,EMP-2025-0426,7380802311695565,1969-11-23
Nita Rahayu,EMP-2025-0202,6176250207701683,1970-07-02
Bayu Purnomo,EMP-2025-5823,3376251102728338,1972-02-11
Devi Utomo,EMP-2025-0723,7657241608822256,1982-08-16
Mira Susanto,EMP-2025-5099,3675560511065862,2006-11-05
Vina Nurhaliza,EMP-2025-9885,7519190712025058,2002-12-07
Hana Kurniawan,EMP-2025-3890,6102671310730940,1973-10-13
Prima Fitriani,EMP-2025-3283,7507552808913202,1991-08-28
Nita Rahayu,EMP-2025-7658,3509441810777795,1977-10-18
Kiki Wijaya,EMP-2025-5385,6175730312904910,1990-12-03
Oki Gunawan,EMP-2025-3655,7406642906800061,1980-06-29
Nia Setiawan,EMP-2025-6159,7628311012035432,2003-12-10
Budi Saputra,EMP-2025-5864,3401471209611209,1961-09-12
Citra Santoso,EMP-2025-5897,3319382704003186,2000-04-27
Lina Simatupang,EMP-2025-4293,3526370706763588,1976-06-07
Qori Fitriani,EMP-2025-2885,7532232405780353,1978-05-24
Vina Fitriani,EMP-2025-1819,3303871402736209,1973-02-14
Kiki Budiman,EMP-2025-6101,3540591005826057,1982-05-10
Ika Lestari,EMP-2025-2367,7580560409661942,1966-09-04
Nita Maharani,EMP-2025-5210,3525692709946132,1994-09-27
Joko Simatupang,EMP-2025-4820,3506981010778774,1977-10-10
Mira Susanto,EMP-2025-8328,3507810812852072,1985-12-08
Kiki Wulandari,EMP-2025-1063,7427941102687712,1968-02-11
Indra Gunawan,EMP-2025-8169,7397832806066132,2006-06-28
Galih Purnomo,EMP-2025-7919,3442920905948610,1994-05-09
Maya Gunawan,EMP-2025-3597,3675520402643395,1964-02-04
Lestari Kusuma,EMP-2025-6179,3551280504886964,1988-04-05
Sari Gunawan,EMP-2025-1377,6133713105682201,1968-05-31
Omar Simatupang,EMP-2025-8393,7546300207647623,1964-07-02
Galih Simatupang,EMP-2025-6022,7358601208996701,1999-08-12
Qori Pertiwi,EMP-2025-3831,3649040212767237,1976-12-02
Jihan Pertiwi,EMP-2025-8402,3346112603878221,1987-03-26
Yani Pratama,EMP-2025-1169,3336302108691943,1969-08-21
Tono Saputri,EMP-2025-4097,7526431406785395,1978-06-14
Ahmad Nugroho,EMP-2025-4279,3625910603738899,1973-03-06
Ahmad Purnomo,EMP-2025-9502,3637451401976648,1997-01-14
Nia Purnomo,EMP-2025-3718,7598202106963729,1996-06-21
Fitri Simatupang,EMP-2025-5582,3567761111027560,2002-11-11
Dian Dewi,EMP-2025-7188,3555991304983434,1998-04-13
Tono Budiman,EMP-2025-2103,7504481104739462,1973-04-11
Bayu Maharani,EMP-2025-3695,3264851708925568,1992-08-17
Budi Anggraini,EMP-2025-9617,7398891009875343,1987-09-10
Nita Anggraini,EMP-2025-9880,3218200906909310,1990-06-09
Zaki Wati,EMP-2025-8758,7349270911951044,1995-11-09
Kiki Wijaya,EMP-2025-1528,7414432604014992,2001-04-26
Maya Sari,EMP-2025-3059,7523052308040440,2004-08-23
Eko Gunawan,EMP-2025-8592,7337271909814770,1981-09-19
Bayu Setiawan,EMP-2025-5354,3248671910612816,1961-10-19
Zaki Budiman,EMP-2025-1127,3415170705987836,1998-05-07
Kiki Suryanto,EMP-2025-7779,3517270708887082,1988-08-07
Rina Wati,EMP-2025-7520,7640760801798233,1979-01-08
Putri Wulandari,EMP-2025-9910,3219582007666542,1966-07-20
Citra Saputri,EMP-2025-9440,6173630402027581,2002-02-04
Andi Suryanto,EMP-2025-4874,3337833009015682,2001-09-30
Zaki Fitriani,EMP-2025-7502,3454320212767080,1976-12-02
Putri Susanto,EMP-2025-0716,3490731905696448,1969-05-19
Galih Maharani,EMP-2025-3560,3436813012861094,1986-12-30
Bayu Gunawan,EMP-2025-5342,7516480409671724,1967-09-04
Budi Sari,EMP-2025-7573,3433271803060732,2006-03-18
Citra Santoso,EMP-2025-6500,7449442008963186,1996-08-20
Galih Gunawan,EMP-2025-7607,3615912001735360,1973-01-20
Fajar Kurniawan,EMP-2025-2298,3311711907827172,1982-07-19
Lina Nurhaliza,EMP-2025-1647,3621220606629945,1962-06-06
Ahmad Hermawan,EMP-2025-1272,3369951611952760,1995-11-16
Citra Susanto,EMP-2025-3550,3620570712922916,1992-12-07
Zaki Rahayu,EMP-2025-1685,7528570302658567,1965-02-03
Maya Fitriani,EMP-2025-6184,3657072403610798,1961-03-24
Bayu Santoso,EMP-2025-0263,3548310210781498,1978-10-02
Kiki Saputri,EMP-2025-1583,3244252406663614,1966-06-24
Uci Saputra,EMP-2025-5360,3406541510061765,2006-10-15
Oki Wati,EMP-2025-1980,3580270204967011,1996-04-02
Uci Santoso,EMP-2025-6589,3346422105760246,1976-05-21
Omar Handayani,EMP-2025-4563,7328592207801082,1980-07-22
Galih Wijaya,EMP-2025-9812,3209280909974941,1997-09-09
Uci Pertiwi,EMP-2025-9829,7573223105831553,1983-05-31
Prima Nugroho,EMP-2025-2873,7387992509725441,1972-09-25
Nita Fitriani,EMP-2025-0290,6186621311665491,1966-11-13
Mira Rahayu,EMP-2025-8249,7658492808063809,2006-08-28
Candra Nugroho,EMP-2025-3874,3230031012715061,1971-12-10
Galih Nurhaliza,EMP-2025-6137,3580110903662254,1966-03-09
Nita Budiman,EMP-2025-3901,3520492302790622,1979-02-23
Citra Wulandari,EMP-2025-5203,7495430811724557,1972-11-08
Vina Rahman,EMP-2025-5428,7383370812623753,1962-12-08
Zaki Wulandari,EMP-2025-9963,3570070202833645,1983-02-02
Eko Budiman,EMP-2025-8056,6124570905611059,1961-05-09
Lina Anggraini,EMP-2025-1504,3507820407733346,1973-07-04
Erna Nurhaliza,EMP-2025-6984,7527310205061281,2006-05-02
Nita Rahman,EMP-2025-2891,3493261310826948,1982-10-13
Fajar Sari,EMP-2025-4455,3637740901013300,2001-01-09
Candra Wulandari,EMP-2025-7232,6151491111757713,1975-11-11
Fitri Nugroho,EMP-2025-7003,7695561710747898,1974-10-17
Qori Setiawan,EMP-2025-2879,3677690807749058,1974-07-08
Nita Purnomo,EMP-2025-9211,7440592103866147,1986-03-21
Maya Santoso,EMP-2025-2536,3343182811023207,2002-11-28
Bayu Budiman,EMP-2025-6629,3265942105948052,1994-05-21
Mira Sari,EMP-2025-5044,7396480704958021,1995-04-07
Maya Nugroho,EMP-2025-2661,7305160205959267,1995-05-02
Prima Rahayu,EMP-2025-8006,7333993101928350,1992-01-31
Putri Purnomo,EMP-2025-4044,6190081905956948,1995-05-19
Nita Gunawan,EMP-2025-4282,3247810605632423,1963-05-06
Fitri Pertiwi,EMP-2025-1913,3433321704750203,1975-04-17
Candra Kusuma,EMP-2025-3094,7351910701688496,1968-01-07
Zaki Anggraini,EMP-2025-8736,7333890412878203,1987-12-04
Wati Kurniawan,EMP-2025-9382,3694531310681791,1968-10-13
Kiki Kurniawan,EMP-2025-0106,3435961008796521,1979-08-10
Bayu Pertiwi,EMP-2025-8601,7401132801676846,1967-01-28
Lina Rahayu,EMP-2025-6139,3694561302762891,1976-02-13
Dian Anggraini,EMP-2025-1807,3426631902778235,1977-02-19
Qori Susanto,EMP-2025-3144,3524260602662994,1966-02-06
Sari Sari,EMP-2025-1308,7357811008702722,1970-08-10
Mira Rahman,EMP-2025-0487,7316362907665606,1966-07-29
